#       # k              E            BS weight       TS weight
      2.8162209      6.9108130       0.0368531       0.0368531
      2.8431893      6.8048358       0.0656401       0.0656402
      2.8701577      6.6847619       0.0652407       0.0652408
      2.8971261      6.6053315       0.0816496       0.0816497
      2.9240945      6.5754833       0.1084019       0.1084020
      2.9510629      6.5739038       0.1233296       0.1233296
      2.9780313      6.5845252       0.1238604       0.1238600
      3.0049997      6.6364591       0.1108197       0.1108197
      3.0319681      6.7102643       0.0878515       0.0878516
      3.0589365      6.8071465       0.0550458       0.0550458
      3.0859049      6.8057622       0.0879519       0.0879519
 
      0.0000000      7.1167604       0.0792829       0.0792830
      0.0170650      7.1160848       0.0443421       0.0443422
      0.0341300      7.1123515       0.0278230       0.0278231
      0.0511950      7.1045520       0.0382221       0.0382222
      0.0682599      7.1008118       0.0551254       0.0551255
      0.0853249      7.1002498       0.0834489       0.0834493
      0.1023899      7.0883179       0.0702016       0.0702016
      0.1194549      7.0721400       0.0489858       0.0489858
      0.1365199      7.0559706       0.0449904       0.0449905
      0.1535849      7.0480552       0.0585414       0.0585414
      0.1706498      7.0471669       0.0806074       0.0806074
      0.1877148      7.0310857       0.0764649       0.0764649
      0.2047798      7.0054022       0.0648578       0.0648578
      0.2218448      6.9817484       0.0571318       0.0571318
      0.2389098      6.9745691       0.0647005       0.0647006
      0.2559748      6.9681472       0.0838305       0.0838305
      0.2730397      6.9522597       0.0808802       0.0808802
      0.2901047      6.9261731       0.0629182       0.0629182
      0.3071697      6.9029603       0.0578355       0.0578355
      0.3242347      6.8916556       0.0754225       0.0754226
      0.3412997      6.8768515       0.0846893       0.0846894
      0.3583647      6.8620556       0.0843999       0.0843999
      0.3754296      6.8458392       0.0730792       0.0730791
      0.3924946      6.8277126       0.0668848       0.0668848
      0.4095596      6.8167089       0.0774989       0.0774996
      0.4266246      6.8030035       0.0801343       0.0801344
      0.4436896      6.7932446       0.0786399       0.0786399
      0.4607546      6.7858422       0.0755825       0.0755825
      0.4778196      6.7798402       0.0731709       0.0731709
      0.4948845      6.7762861       0.0748777       0.0748777
      0.5119495      6.7769141       0.0798329       0.0798351
      0.5119495      6.7769141       0.0798329       0.0798351
      0.5328321      6.7558775       0.0764285       0.0764286
      0.5537146      6.7464486       0.0877133       0.0877133
      0.5745972      6.7927100       0.0939998       0.0939998
      0.5954798      6.8659086       0.0954740       0.0954740
      0.6163623      6.9370498       0.0741526       0.0741526
      0.6372449      6.9850226       0.0811026       0.0811026
      0.6581274      6.9799672       0.0620550       0.0620550
      0.6790100      6.9361599       0.0755594       0.0755594
      0.6998926      6.8637051       0.0647491       0.0647491
      0.7207751      6.7762921       0.0763683       0.0763683
      0.7416577      6.7269446       0.0738985       0.0738985
      0.7625403      6.6990401       0.0733939       0.0733940
      0.7834228      6.6711308       0.0789223       0.0789223
      0.8043054      6.6763753       0.0869350       0.0869350
      0.8251879      6.7379914       0.0918929       0.0918929
      0.8460705      6.8430869       0.0918327       0.0918327
      0.8669531      6.9125418       0.0870521       0.0870521
      0.8878356      6.9326989       0.0666675       0.0666675
      0.9087182      6.9678341       0.0627450       0.0627450
      0.9296007      6.9215741       0.0805485       0.0805485
      0.9504833      6.7809997       0.0850235       0.0850235
      0.9713659      6.6622379       0.0846147       0.0846147
      0.9922484      6.5967756       0.0794955       0.0794955
      1.0131310      6.5834566       0.0775428       0.0775428
      1.0340135      6.5823511       0.0894047       0.0894047
      1.0548961      6.6300157       0.0984446       0.0984447
      1.0757787      6.7282589       0.0963969       0.0963969
      1.0966612      6.8591693       0.0882668       0.0882668
      1.1175438      6.8995637       0.0820923       0.0820923
      1.1384263      6.8265647       0.0818319       0.0818318
      1.1384263      6.8265647       0.0818319       0.0818318
      1.1554913      6.8301619       0.0715375       0.0715375
      1.1725563      6.8342998       0.0818248       0.0818249
      1.1896213      6.8334970       0.0787709       0.0787710
      1.2066863      6.8306088       0.0821839       0.0821839
      1.2237513      6.8334438       0.0865522       0.0865526
      1.2408163      6.8421885       0.0825393       0.0825397
      1.2578812      6.8449540       0.0785974       0.0785975
      1.2749462      6.8445198       0.0868182       0.0868181
      1.2920112      6.8567368       0.0689215       0.0689216
      1.3090762      6.8631491       0.0561401       0.0561402
      1.3261412      6.8632666       0.0584167       0.0584168
      1.3432062      6.8684795       0.0626831       0.0626835
      1.3602711      6.8804604       0.0732794       0.0732797
      1.3773361      6.8890598       0.0770815       0.0770814
      1.3944011      6.8861882       0.0638302       0.0638302
      1.4114661      6.8888302       0.0705004       0.0705008
      1.4285311      6.9004101       0.1010604       0.1010627
      1.4455961      6.9078771       0.0996828       0.0996828
      1.4626610      6.9052355       0.0727494       0.0727493
      1.4797260      6.9048534       0.1122217       0.1122222
      1.4967910      6.9138740       0.1158187       0.1158216
      1.5138560      6.9187580       0.1353778       0.1353785
      1.5309210      6.9195475       0.1690253       0.1690253
      1.5479860      6.9134376       0.1619951       0.1619953
      1.5650509      6.9180609       0.1560579       0.1560603
      1.5821159      6.9230452       0.1664921       0.1664959
      1.5991809      6.9212074       0.1595919       0.1595923
      1.6162459      6.9171071       0.1589567       0.1589569
      1.6333109      6.9185541       0.1723081       0.1723090
      1.6503759      6.9237640       0.1546800       0.1547331
      1.6503759      6.9237640       0.1546800       0.1547331
      1.6712584      6.9160668       0.0676217       0.0676217
      1.6921410      6.8807727       0.0681324       0.0681324
      1.7130235      6.9009404       0.0770011       0.0770011
      1.7339061      6.9432112       0.0828378       0.0828378
      1.7547887      6.9737367       0.1650122       0.1650122
      1.7756712      6.9822390       0.1149227       0.1149227
      1.7965538      6.9711737       0.0672014       0.0672014
      1.8174364      6.9427009       0.0592577       0.0592577
      1.8383189      6.9431643       0.0458023       0.0458023
      1.8592015      6.9993239       0.0613180       0.0613181
      1.8800840      6.9624719       0.0563137       0.0563136
      1.9009666      6.9334271       0.1440973       0.1440972
      1.9218492      6.9249681       0.0801989       0.0801989
      1.9427317      6.9252237       0.0719613       0.0719613
      1.9636143      6.9571794       0.0947558       0.0947559
      1.9844968      7.0084675       0.1009540       0.1009541
      2.0053794      7.0558486       0.1000255       0.1000256
      2.0262620      7.0740451       0.0952668       0.0952668
      2.0471445      7.0553589       0.0694699       0.0694700
      2.0680271      7.0462152       0.0847373       0.0847376
      2.0889096      7.0621833       0.1773651       0.1773649
      2.1097922      7.0129796       0.0367444       0.0367451
      2.1306748      6.9386860       0.0937895       0.0937894
      2.1515573      6.9070207       0.1003185       0.1003188
      2.1724399      6.9203674       0.1024748       0.1024757
      2.1933224      6.9802503       0.1125679       0.1125679
      2.2142050      7.0359736       0.0913964       0.0913964
      2.2350876      7.0669032       0.0789593       0.0789594
      2.2559701      7.0983724       0.0433848       0.0433848
      2.2768527      7.1167604       0.0792829       0.0792830
      2.2768527      7.1167604       0.0792829       0.0792830
      2.3038211      7.0981062       0.0670870       0.0670869
      2.3307895      7.0735004       0.0470457       0.0470458
      2.3577579      7.0389609       0.0687719       0.0687719
      2.3847263      6.9818825       0.1032989       0.1032988
      2.4116947      6.9274273       0.1157784       0.1157783
      2.4386631      6.9208732       0.1442304       0.1442304
      2.4656315      6.9541924       0.0892475       0.0892461
      2.4926000      7.0259394       0.1682302       0.1682306
      2.5195684      7.0492072       0.1133533       0.1133534
      2.5465368      7.0120040       0.0682726       0.0682726
      2.5735052      6.9867435       0.0707869       0.0707868
      2.6004736      6.9623906       0.0824937       0.0824937
      2.6274420      6.9291500       0.0917173       0.0917173
      2.6544104      6.8952830       0.0911427       0.0911427
      2.6813788      6.8994360       0.0864342       0.0864342
      2.7083472      6.9151056       0.0760341       0.0760341
      2.7353156      6.9202260       0.0685324       0.0685324
      2.7622840      6.9402576       0.0325497       0.0325497
      2.7892524      6.9586166       0.0764232       0.0764232
      2.8162209      6.9360278       0.1014838       0.1014837
      2.8431893      6.8279462       0.0686395       0.0686395
      2.8701577      6.7253840       0.0733672       0.0733672
      2.8971261      6.6557691       0.0784443       0.0784443
      2.9240945      6.6289992       0.0801259       0.0801260
      2.9510629      6.6136999       0.0895272       0.0895272
      2.9780313      6.6498462       0.0940659       0.0940659
      3.0049997      6.7588309       0.0895296       0.0895296
      3.0319681      6.8816085       0.0831852       0.0831851
      3.0589365      6.8989767       0.0781914       0.0781914
      3.0859049      6.8265647       0.0818319       0.0818318
 
      0.0000000      7.1197555       0.0840513       0.0840512
      0.0170650      7.1233986       0.0830897       0.0830896
      0.0341300      7.1203721       0.0648951       0.0648950
      0.0511950      7.1164703       0.0614752       0.0614751
      0.0682599      7.1103888       0.0799939       0.0799938
      0.0853249      7.1012741       0.0819808       0.0819804
      0.1023899      7.1010191       0.0744453       0.0744452
      0.1194549      7.0880518       0.0705649       0.0705649
      0.1365199      7.0748772       0.0699812       0.0699811
      0.1535849      7.0626854       0.0741716       0.0741716
      0.1706498      7.0528390       0.0815443       0.0815443
      0.1877148      7.0429624       0.0735640       0.0735639
      0.2047798      7.0250032       0.0738736       0.0738736
      0.2218448      7.0062378       0.0747806       0.0747806
      0.2389098      6.9888093       0.0791711       0.0791712
      0.2559748      6.9753999       0.0798164       0.0798164
      0.2730397      6.9579599       0.0768406       0.0768406
      0.2901047      6.9383557       0.0810270       0.0810270
      0.3071697      6.9187035       0.0862586       0.0862585
      0.3242347      6.8982263       0.0797302       0.0797302
      0.3412997      6.8849629       0.0770879       0.0770879
      0.3583647      6.8718876       0.0718308       0.0718308
      0.3754296      6.8498187       0.0706993       0.0706994
      0.3924946      6.8349204       0.0780642       0.0780642
      0.4095596      6.8174481       0.0770136       0.0770129
      0.4266246      6.8091853       0.0749367       0.0749366
      0.4436896      6.8064948       0.0741929       0.0741928
      0.4607546      6.7963640       0.0618652       0.0618653
      0.4778196      6.7900384       0.0612292       0.0612291
      0.4948845      6.7832271       0.0756559       0.0756557
      0.5119495      6.7772428       0.0720023       0.0720001
      0.5119495      6.7772428       0.0720023       0.0720001
      0.5328321      6.7733955       0.0783047       0.0783047
      0.5537146      6.7941983       0.0747243       0.0747243
      0.5745972      6.8459029       0.0699150       0.0699150
      0.5954798      6.8943545       0.0591147       0.0591147
      0.6163623      6.9488317       0.0311520       0.0311520
      0.6372449      7.0132513       0.0405421       0.0405421
      0.6581274      7.0045699       0.0551996       0.0551996
      0.6790100      6.9477292       0.0797127       0.0797127
      0.6998926      6.8713699       0.0628097       0.0628097
      0.7207751      6.7848936       0.0777448       0.0777447
      0.7416577      6.7326121       0.0724082       0.0724081
      0.7625403      6.7053296       0.0771060       0.0771059
      0.7834228      6.7057083       0.0812133       0.0812133
      0.8043054      6.7363914       0.0834279       0.0834279
      0.8251879      6.7991269       0.0817645       0.0817645
      0.8460705      6.8774685       0.0737871       0.0737871
      0.8669531      6.9381361       0.0683481       0.0683481
      0.8878356      6.9660478       0.0683942       0.0683942
      0.9087182      6.9892527       0.0501642       0.0501642
      0.9296007      6.9238941       0.0835055       0.0835054
      0.9504833      6.8241043       0.0613808       0.0613808
      0.9713659      6.7020247       0.0704440       0.0704441
      0.9922484      6.6169581       0.0777784       0.0777784
      1.0131310      6.5916093       0.0818116       0.0818116
      1.0340135      6.6144643       0.0878990       0.0878990
      1.0548961      6.6782128       0.0902691       0.0902691
      1.0757787      6.7760847       0.0897928       0.0897928
      1.0966612      6.8858443       0.0832994       0.0832994
      1.1175438      6.9135751       0.0730843       0.0730844
      1.1384263      6.8269023       0.0544454       0.0544456
      1.1384263      6.8269023       0.0544454       0.0544456
      1.1554913      6.8369174       0.0599665       0.0599666
      1.1725563      6.8438798       0.0465757       0.0465757
      1.1896213      6.8396274       0.0548596       0.0548596
      1.2066863      6.8330626       0.0568471       0.0568472
      1.2237513      6.8417510       0.0530600       0.0530599
      1.2408163      6.8518535       0.0492623       0.0492622
      1.2578812      6.8515305       0.0564952       0.0564952
      1.2749462      6.8493544       0.0680156       0.0680156
      1.2920112      6.8602929       0.0868386       0.0868386
      1.3090762      6.8691924       0.0882983       0.0882983
      1.3261412      6.8719765       0.0831886       0.0831885
      1.3432062      6.8713987       0.0939281       0.0939277
      1.3602711      6.8825205       0.1062091       0.1062088
      1.3773361      6.8932519       0.0946134       0.0946135
      1.3944011      6.8929594       0.1070787       0.1070788
      1.4114661      6.8951972       0.1050714       0.1050711
      1.4285311      6.9013603       0.0983685       0.0983661
      1.4455961      6.9114913       0.1158470       0.1158470
      1.4626610      6.9093700       0.1179284       0.1179286
      1.4797260      6.9103581       0.1151399       0.1151395
      1.4967910      6.9155722       0.1239813       0.1239784
      1.5138560      6.9221794       0.1188278       0.1188271
      1.5309210      6.9198307       0.0447783       0.0447785
      1.5479860      6.9203652       0.1009190       0.1009188
      1.5650509      6.9208312       0.1434626       0.1434602
      1.5821159      6.9247332       0.1343623       0.1343585
      1.5991809      6.9270094       0.1110566       0.1110562
      1.6162459      6.9264619       0.1120264       0.1120264
      1.6333109      6.9240655       0.1288848       0.1288839
      1.6503759      6.9239196       0.1798380       0.1797849
      1.6503759      6.9239196       0.1798380       0.1797849
      1.6712584      6.9460043       0.0901335       0.0901335
      1.6921410      6.9528190       0.0884454       0.0884454
      1.7130235      6.9579148       0.0862155       0.0862155
      1.7339061      6.9712227       0.0937536       0.0937535
      1.7547887      6.9784444       0.0854989       0.0854989
      1.7756712      6.9840747       0.0807256       0.0807256
      1.7965538      6.9737729       0.0741496       0.0741497
      1.8174364      6.9656138       0.0687774       0.0687774
      1.8383189      6.9786190       0.0710884       0.0710884
      1.8592015      7.0161940       0.0918847       0.0918847
      1.8800840      6.9679769       0.1321898       0.1321895
      1.9009666      6.9415917       0.1054161       0.1054161
      1.9218492      6.9407520       0.0972115       0.0972115
      1.9427317      6.9653588       0.0951669       0.0951669
      1.9636143      6.9943173       0.0954311       0.0954311
      1.9844968      7.0280006       0.0960462       0.0960462
      2.0053794      7.0609797       0.0991344       0.0991343
      2.0262620      7.0761606       0.0895902       0.0895902
      2.0471445      7.0618438       0.0766431       0.0766430
      2.0680271      7.0532870       0.0581276       0.0581275
      2.0889096      7.0783677       0.0664543       0.0664543
      2.1097922      7.0139164       0.1021449       0.1021441
      2.1306748      6.9486361       0.0847833       0.0847832
      2.1515573      6.9133431       0.1085989       0.1085988
      2.1724399      6.9224113       0.1344925       0.1344917
      2.1933224      6.9957592       0.1286486       0.1286485
      2.2142050      7.0533660       0.0542169       0.0542169
      2.2350876      7.0769005       0.0499905       0.0499905
      2.2559701      7.1011267       0.0573230       0.0573228
      2.2768527      7.1197555       0.0840513       0.0840512
      2.2768527      7.1197555       0.0840513       0.0840512
      2.3038211      7.1060778       0.0371999       0.0372000
      2.3307895      7.0800532       0.0620624       0.0620624
      2.3577579      7.0617911       0.0535639       0.0535639
      2.3847263      7.0038743       0.0893313       0.0893313
      2.4116947      6.9411092       0.1236937       0.1236937
      2.4386631      6.9388332       0.1419363       0.1419363
      2.4656315      6.9694248       0.1376580       0.1376580
      2.4926000      7.0307454       0.1475859       0.1475854
      2.5195684      7.0622466       0.0725569       0.0725569
      2.5465368      7.0227013       0.0239867       0.0239866
      2.5735052      6.9989128       0.0785098       0.0785098
      2.6004736      6.9741305       0.0823385       0.0823385
      2.6274420      6.9482957       0.0886583       0.0886583
      2.6544104      6.9106492       0.0922600       0.0922600
      2.6813788      6.9150250       0.0923303       0.0923303
      2.7083472      6.9478763       0.0962568       0.0962568
      2.7353156      6.9631339       0.0974430       0.0974431
      2.7622840      6.9678176       0.1000621       0.1000620
      2.7892524      7.0159183       0.0549827       0.0549827
      2.8162209      6.9493924       0.0600567       0.0600567
      2.8431893      6.9189746       0.0723388       0.0723391
      2.8701577      6.8003909       0.0832919       0.0832926
      2.8971261      6.6973351       0.0860076       0.0860076
      2.9240945      6.6466613       0.0858986       0.0858986
      2.9510629      6.6358737       0.0868977       0.0868977
      2.9780313      6.6838173       0.0873029       0.0873029
      3.0049997      6.7810779       0.0890843       0.0890843
      3.0319681      6.8898960       0.0863036       0.0863037
      3.0589365      6.9146128       0.0755822       0.0755822
      3.0859049      6.8269023       0.0544454       0.0544456
 
      0.0000000      7.1360890       0.0474317       0.0474317
      0.0170650      7.1328768       0.0594609       0.0594609
      0.0341300      7.1349427       0.0839089       0.0839090
      0.0511950      7.1282987       0.0884182       0.0884182
      0.0682599      7.1204059       0.0614514       0.0614514
      0.0853249      7.1150690       0.0536442       0.0536442
      0.1023899      7.1062329       0.0771832       0.0771833
      0.1194549      7.1054071       0.0813734       0.0813735
      0.1365199      7.0875982       0.0905377       0.0905377
      0.1535849      7.0719681       0.0761791       0.0761791
      0.1706498      7.0595668       0.0648274       0.0648274
      0.1877148      7.0488185       0.0846073       0.0846073
      0.2047798      7.0385226       0.0968269       0.0968270
      0.2218448      7.0140782       0.0899129       0.0899130
      0.2389098      6.9960989       0.0753311       0.0753311
      0.2559748      6.9824114       0.0712476       0.0712476
      0.2730397      6.9673227       0.0794359       0.0794359
      0.2901047      6.9486065       0.0881368       0.0881369
      0.3071697      6.9219433       0.0766412       0.0766413
      0.3242347      6.9096824       0.0693461       0.0693461
      0.3412997      6.8957496       0.0742377       0.0742377
      0.3583647      6.8774476       0.0773739       0.0773739
      0.3754296      6.8639612       0.0787194       0.0787195
      0.3924946      6.8409085       0.0709108       0.0709109
      0.4095596      6.8337930       0.0690963       0.0690964
      0.4266246      6.8245958       0.0749738       0.0749739
      0.4436896      6.8106664       0.0723528       0.0723529
      0.4607546      6.8087630       0.0759943       0.0759943
      0.4778196      6.7954682       0.0773183       0.0773184
      0.4948845      6.7952065       0.0706234       0.0706235
      0.5119495      6.7967267       0.0736020       0.0736020
      0.5119495      6.7967267       0.0736020       0.0736020
      0.5328321      6.8094226       0.0748337       0.0748337
      0.5537146      6.8518689       0.0775665       0.0775666
      0.5745972      6.9017316       0.0802171       0.0802171
      0.5954798      6.9183184       0.0736966       0.0736966
      0.6163623      6.9655420       0.0859629       0.0859629
      0.6372449      7.0421897       0.0637255       0.0637255
      0.6581274      7.0365362       0.0609212       0.0609212
      0.6790100      6.9513205       0.0631998       0.0631999
      0.6998926      6.8861889       0.0703149       0.0703149
      0.7207751      6.7962580       0.0687311       0.0687311
      0.7416577      6.7424993       0.0723806       0.0723806
      0.7625403      6.7347385       0.0759131       0.0759131
      0.7834228      6.7609562       0.0806686       0.0806686
      0.8043054      6.8082177       0.0856843       0.0856843
      0.8251879      6.8620858       0.0852515       0.0852515
      0.8460705      6.9068674       0.0795047       0.0795047
      0.8669531      6.9557574       0.0640598       0.0640596
      0.8878356      6.9947793       0.0671751       0.0671752
      0.9087182      6.9929831       0.0791526       0.0791526
      0.9296007      6.9536210       0.0538990       0.0538990
      0.9504833      6.8517862       0.0562296       0.0562296
      0.9713659      6.7330004       0.0685721       0.0685721
      0.9922484      6.6411911       0.0760018       0.0760018
      1.0131310      6.6135781       0.0791679       0.0791679
      1.0340135      6.6579270       0.0864114       0.0864114
      1.0548961      6.7359556       0.0915891       0.0915891
      1.0757787      6.8300291       0.0915697       0.0915697
      1.0966612      6.9200020       0.0839130       0.0839130
      1.1175438      6.9383215       0.0715070       0.0715070
      1.1384263      6.8728152       0.0296276       0.0296276
      1.1384263      6.8728152       0.0296276       0.0296276
      1.1554913      6.8712320       0.0397779       0.0397779
      1.1725563      6.8689370       0.0341373       0.0341374
      1.1896213      6.8696810       0.0379323       0.0379323
      1.2066863      6.8733036       0.0356828       0.0356828
      1.2237513      6.8748279       0.0437018       0.0437018
      1.2408163      6.8770637       0.0431675       0.0431675
      1.2578812      6.8769121       0.0424151       0.0424150
      1.2749462      6.8786489       0.0409666       0.0409665
      1.2920112      6.8829315       0.0457475       0.0457475
      1.3090762      6.8862525       0.0532187       0.0532187
      1.3261412      6.8927035       0.0518793       0.0518792
      1.3432062      6.8957853       0.0450818       0.0450817
      1.3602711      6.9001726       0.0499695       0.0499695
      1.3773361      6.9004634       0.0658570       0.0658571
      1.3944011      6.9074313       0.0605061       0.0605060
      1.4114661      6.9169793       0.0514427       0.0514426
      1.4285311      6.9224757       0.0507709       0.0507709
      1.4455961      6.9221586       0.0678481       0.0678480
      1.4626610      6.9175847       0.0869948       0.0869946
      1.4797260      6.9279748       0.0554141       0.0554141
      1.4967910      6.9406644       0.0454606       0.0454604
      1.5138560      6.9381845       0.0615601       0.0615601
      1.5309210      6.9254788       0.1030007       0.1030005
      1.5479860      6.9286803       0.0701798       0.0701797
      1.5650509      6.9453331       0.0442195       0.0442195
      1.5821159      6.9498269       0.0433520       0.0433520
      1.5991809      6.9317612       0.0644020       0.0644019
      1.6162459      6.9291724       0.0933534       0.0933532
      1.6333109      6.9400021       0.0461990       0.0461990
      1.6503759      6.9530771       0.0351562       0.0351561
      1.6503759      6.9530771       0.0351562       0.0351561
      1.6712584      6.9766820       0.1266396       0.1266393
      1.6921410      7.0215855       0.0807421       0.0807421
      1.7130235      7.0191453       0.1093700       0.1093700
      1.7339061      6.9931439       0.1514647       0.1514647
      1.7547887      6.9896603       0.0998735       0.0998735
      1.7756712      6.9885752       0.1442275       0.1442275
      1.7965538      6.9914198       0.0795325       0.0795325
      1.8174364      7.0125365       0.0739572       0.0739572
      1.8383189      7.0423248       0.0691913       0.0691913
      1.8592015      7.0279795       0.1661945       0.1661944
      1.8800840      6.9987047       0.0405502       0.0405502
      1.9009666      6.9594701       0.0335653       0.0335653
      1.9218492      6.9488385       0.0959124       0.0959124
      1.9427317      7.0071853       0.1064778       0.1064778
      1.9636143      7.0489015       0.0993951       0.0993951
      1.9844968      7.0651370       0.0975270       0.0975270
      2.0053794      7.0802314       0.0990563       0.0990564
      2.0262620      7.0849146       0.0851666       0.0851666
      2.0471445      7.0674642       0.0644182       0.0644182
      2.0680271      7.0725170       0.0279039       0.0279039
      2.0889096      7.0875334       0.0476360       0.0476360
      2.1097922      7.0661581       0.0276631       0.0276631
      2.1306748      7.0140233       0.0220825       0.0220825
      2.1515573      6.9837400       0.0208687       0.0208687
      2.1724399      6.9894059       0.0208973       0.0208973
      2.1933224      7.0255996       0.0291268       0.0291268
      2.2142050      7.0773213       0.0628028       0.0628011
      2.2350876      7.1016431       0.0465828       0.0465824
      2.2559701      7.1191642       0.0374392       0.0374393
      2.2768527      7.1360890       0.0474317       0.0474317
      2.2768527      7.1360890       0.0474317       0.0474317
      2.3038211      7.1213159       0.0692683       0.0692682
      2.3307895      7.1102192       0.0503682       0.0503681
      2.3577579      7.0726768       0.0754968       0.0754968
      2.3847263      7.0259107       0.0547915       0.0547915
      2.4116947      6.9846624       0.0257207       0.0257207
      2.4386631      6.9779742       0.0198929       0.0198929
      2.4656315      7.0174362       0.0201482       0.0201482
      2.4926000      7.0509727       0.0532830       0.0532830
      2.5195684      7.0862287       0.0771410       0.0771416
      2.5465368      7.0257381       0.0747518       0.0747519
      2.5735052      7.0062654       0.0737588       0.0737588
      2.6004736      6.9842106       0.0910044       0.0910044
      2.6274420      6.9850335       0.0865104       0.0865104
      2.6544104      7.0040479       0.0915070       0.0915070
      2.6813788      6.9881471       0.0888925       0.0888924
      2.7083472      6.9682705       0.0924474       0.0924474
      2.7353156      6.9740212       0.0866005       0.0866004
      2.7622840      7.0038872       0.0904073       0.0904073
      2.7892524      7.0313795       0.0699973       0.0699973
      2.8162209      6.9975137       0.0722373       0.0722373
      2.8431893      6.9229117       0.0674271       0.0674268
      2.8701577      6.8027708       0.0826005       0.0825998
      2.8971261      6.7058643       0.0864720       0.0864720
      2.9240945      6.6608934       0.0844165       0.0844166
      2.9510629      6.6897947       0.0841390       0.0841390
      2.9780313      6.7542405       0.0887310       0.0887310
      3.0049997      6.8298841       0.0910676       0.0910676
      3.0319681      6.9139762       0.0842329       0.0842330
      3.0589365      6.9352956       0.0699036       0.0699036
      3.0859049      6.8728152       0.0296276       0.0296276
 
      0.0000000      7.1627078       0.0893028       0.0893028
      0.0170650      7.1580580       0.0968673       0.0968673
      0.0341300      7.1459522       0.1128131       0.1128131
      0.0511950      7.1448309       0.1032115       0.1032115
      0.0682599      7.1466969       0.0904869       0.0904869
      0.0853249      7.1426996       0.0839280       0.0839280
      0.1023899      7.1299405       0.0950543       0.0950543
      0.1194549      7.1101383       0.1100896       0.1100895
      0.1365199      7.1068470       0.0909562       0.0909562
      0.1535849      7.0998676       0.0812830       0.0812830
      0.1706498      7.0884566       0.0767562       0.0767562
      0.1877148      7.0680045       0.0883730       0.0883730
      0.2047798      7.0452424       0.0855462       0.0855462
      0.2218448      7.0380701       0.0828907       0.0828907
      0.2389098      7.0265183       0.0763885       0.0763885
      0.2559748      7.0108044       0.0746710       0.0746710
      0.2730397      6.9831297       0.0819515       0.0819515
      0.2901047      6.9601194       0.0797327       0.0797326
      0.3071697      6.9517679       0.0783928       0.0783928
      0.3242347      6.9408336       0.0739265       0.0739265
      0.3412997      6.9242226       0.0739490       0.0739490
      0.3583647      6.8962815       0.0762025       0.0762025
      0.3754296      6.8721370       0.0771550       0.0771550
      0.3924946      6.8679749       0.0757809       0.0757809
      0.4095596      6.8639415       0.0723907       0.0723906
      0.4266246      6.8541096       0.0723486       0.0723486
      0.4436896      6.8347619       0.0728818       0.0728817
      0.4607546      6.8126107       0.0749118       0.0749118
      0.4778196      6.8151974       0.0738291       0.0738291
      0.4948845      6.8227282       0.0714777       0.0714777
      0.5119495      6.8265600       0.0719961       0.0719961
      0.5119495      6.8265600       0.0719961       0.0719961
      0.5328321      6.8505639       0.0723736       0.0723736
      0.5537146      6.9062176       0.0738144       0.0738144
      0.5745972      6.9487213       0.0776423       0.0776423
      0.5954798      6.9263741       0.0657284       0.0657284
      0.6163623      6.9877010       0.0347674       0.0347674
      0.6372449      7.0597858       0.0778588       0.0778588
      0.6581274      7.0510844       0.0888360       0.0888360
      0.6790100      6.9562278       0.0685585       0.0685584
      0.6998926      6.9047681       0.0687538       0.0687538
      0.7207751      6.8124582       0.0712092       0.0712092
      0.7416577      6.7657771       0.0728086       0.0728086
      0.7625403      6.7739495       0.0741650       0.0741649
      0.7834228      6.8175776       0.0766821       0.0766821
      0.8043054      6.8726416       0.0790413       0.0790413
      0.8251879      6.9108229       0.0821430       0.0821430
      0.8460705      6.9175477       0.0824791       0.0824791
      0.8669531      6.9574508       0.0825483       0.0825485
      0.8878356      7.0111254       0.0855397       0.0855397
      0.9087182      7.0100418       0.0745683       0.0745683
      0.9296007      6.9577752       0.0839893       0.0839893
      0.9504833      6.8723985       0.0923478       0.0923478
      0.9713659      6.7705948       0.0817775       0.0817775
      0.9922484      6.6774739       0.0790979       0.0790980
      1.0131310      6.6516943       0.0797569       0.0797569
      1.0340135      6.7089849       0.0817759       0.0817759
      1.0548961      6.7916151       0.0844872       0.0844872
      1.0757787      6.8774187       0.0870189       0.0870189
      1.0966612      6.9497966       0.0850466       0.0850466
      1.1175438      6.9623397       0.0739457       0.0739457
      1.1384263      6.8743581       0.0415292       0.0415293
      1.1384263      6.8743581       0.0415292       0.0415293
      1.1554913      6.8734929       0.0346399       0.0346398
      1.1725563      6.8708822       0.0399422       0.0399422
      1.1896213      6.8704317       0.0349155       0.0349154
      1.2066863      6.8746182       0.0380845       0.0380845
      1.2237513      6.8802455       0.0373358       0.0373358
      1.2408163      6.8804470       0.0446125       0.0446125
      1.2578812      6.8786395       0.0440050       0.0440050
      1.2749462      6.8809929       0.0399377       0.0399378
      1.2920112      6.8906874       0.0425864       0.0425864
      1.3090762      6.8981785       0.0464814       0.0464814
      1.3261412      6.8985403       0.0503620       0.0503621
      1.3432062      6.8987915       0.0517087       0.0517089
      1.3602711      6.9063492       0.0439551       0.0439551
      1.3773361      6.9182724       0.0508080       0.0508080
      1.3944011      6.9197010       0.0523699       0.0523700
      1.4114661      6.9212237       0.0578551       0.0578552
      1.4285311      6.9252342       0.0492431       0.0492432
      1.4455961      6.9373206       0.0466147       0.0466147
      1.4626610      6.9415148       0.0496220       0.0496220
      1.4797260      6.9390961       0.0522685       0.0522685
